Ano,Data,Nome,Tipo
2023,2023-11-02,Finados,feriado
2023,2023-11-15,Proclamação da República,feriado
2023,2023-12-24,Véspera de Natal,facultativo
2023,2023-12-25,Natal,feriado
2023,2023-12-31,Véspera de Ano-Novo,facultativo
2024,2024-01-01,Confraternização Universal,feriado
2024,2024-02-12,Carnaval,facultativo
2024,2024-02-13,Carnaval,facultativo
2024,2024-02-14,Quarta-feira de Cinzas,facultativo
2024,2024-03-29,Sexta-feira Santa,feriado
2024,2024-04-21,Tiradentes,feriado
2024,2024-05-01,Dia do Trabalhador,feriado
2024,2024-05-30,Corpus Christi,facultativo
2024,2024-08-05,Fundação do Estado,feriado
2024,2024-09-07,Independência do Brasil,feriado
2024,2024-10-12,Nossa Senhora Aparecida,feriado
2024,2024-10-28,Dia do Servidor Público,facultativo
2024,2024-11-02,Finados,feriado
2024,2024-11-15,Proclamação da República,feriado
2024,2024-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2024,2024-12-24,Véspera de Natal,facultativo
2024,2024-12-25,Natal,feriado
2024,2024-12-31,Véspera de Ano-Novo,facultativo
2025,2025-01-01,Confraternização Universal,feriado
2025,2025-03-03,Carnaval,facultativo
2025,2025-03-04,Carnaval,facultativo
2025,2025-03-05,Quarta-feira de Cinzas,facultativo
2025,2025-04-18,Sexta-feira Santa,feriado
2025,2025-04-21,Tiradentes,feriado
2025,2025-05-01,Dia do Trabalhador,feriado
2025,2025-06-19,Corpus Christi,facultativo
2025,2025-08-05,Fundação do Estado,feriado
2025,2025-09-07,Independência do Brasil,feriado
2025,2025-10-12,Nossa Senhora Aparecida,feriado
2025,2025-10-28,Dia do Servidor Público,facultativo
2025,2025-11-02,Finados,feriado
2025,2025-11-15,Proclamação da República,feriado
2025,2025-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2025,2025-12-24,Véspera de Natal,facultativo
2025,2025-12-25,Natal,feriado
2025,2025-12-31,Véspera de Ano-Novo,facultativo
2026,2026-01-01,Confraternização Universal,feriado
2026,2026-02-16,Carnaval,facultativo
2026,2026-02-17,Carnaval,facultativo
2026,2026-02-18,Quarta-feira de Cinzas,facultativo
2026,2026-04-03,Sexta-feira Santa,feriado
2026,2026-04-21,Tiradentes,feriado
2026,2026-05-01,Dia do Trabalhador,feriado
2026,2026-06-04,Corpus Christi,facultativo
2026,2026-08-05,Fundação do Estado,feriado
2026,2026-09-07,Independência do Brasil,feriado
2026,2026-10-12,Nossa Senhora Aparecida,feriado
2026,2026-10-28,Dia do Servidor Público,facultativo
2026,2026-11-02,Finados,feriado
2026,2026-11-15,Proclamação da República,feriado
2026,2026-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2026,2026-12-24,Véspera de Natal,facultativo
2026,2026-12-25,Natal,feriado
2026,2026-12-31,Véspera de Ano-Novo,facultativo
2027,2027-01-01,Confraternização Universal,feriado
2027,2027-02-08,Carnaval,facultativo
2027,2027-02-09,Carnaval,facultativo
2027,2027-02-10,Quarta-feira de Cinzas,facultativo
2027,2027-03-26,Sexta-feira Santa,feriado
2027,2027-04-21,Tiradentes,feriado
2027,2027-05-01,Dia do Trabalhador,feriado
2027,2027-05-27,Corpus Christi,facultativo
2027,2027-08-05,Fundação do Estado,feriado
2027,2027-09-07,Independência do Brasil,feriado
2027,2027-10-12,Nossa Senhora Aparecida,feriado
2027,2027-10-28,Dia do Servidor Público,facultativo
2027,2027-11-02,Finados,feriado
2027,2027-11-15,Proclamação da República,feriado
2027,2027-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2027,2027-12-24,Véspera de Natal,facultativo
2027,2027-12-25,Natal,feriado
2027,2027-12-31,Véspera de Ano-Novo,facultativo
2028,2028-01-01,Confraternização Universal,feriado
2028,2028-02-28,Carnaval,facultativo
2028,2028-02-29,Carnaval,facultativo
2028,2028-03-01,Quarta-feira de Cinzas,facultativo
2028,2028-04-14,Sexta-feira Santa,feriado
2028,2028-04-21,Tiradentes,feriado
2028,2028-05-01,Dia do Trabalhador,feriado
2028,2028-06-15,Corpus Christi,facultativo
2028,2028-08-05,Fundação do Estado,feriado
2028,2028-09-07,Independência do Brasil,feriado
2028,2028-10-12,Nossa Senhora Aparecida,feriado
2028,2028-10-28,Dia do Servidor Público,facultativo
2028,2028-11-02,Finados,feriado
2028,2028-11-15,Proclamação da República,feriado
2028,2028-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2028,2028-12-24,Véspera de Natal,facultativo
2028,2028-12-25,Natal,feriado
2028,2028-12-31,Véspera de Ano-Novo,facultativo
2029,2029-01-01,Confraternização Universal,feriado
2029,2029-02-12,Carnaval,facultativo
2029,2029-02-13,Carnaval,facultativo
2029,2029-02-14,Quarta-feira de Cinzas,facultativo
2029,2029-03-30,Sexta-feira Santa,feriado
2029,2029-04-21,Tiradentes,feriado
2029,2029-05-01,Dia do Trabalhador,feriado
2029,2029-05-31,Corpus Christi,facultativo
2029,2029-08-05,Fundação do Estado,feriado
2029,2029-09-07,Independência do Brasil,feriado
2029,2029-10-12,Nossa Senhora Aparecida,feriado
2029,2029-10-28,Dia do Servidor Público,facultativo
2029,2029-11-02,Finados,feriado
2029,2029-11-15,Proclamação da República,feriado
2029,2029-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2029,2029-12-24,Véspera de Natal,facultativo
2029,2029-12-25,Natal,feriado
2029,2029-12-31,Véspera de Ano-Novo,facultativo
2030,2030-01-01,Confraternização Universal,feriado
2030,2030-03-04,Carnaval,facultativo
2030,2030-03-05,Carnaval,facultativo
2030,2030-03-06,Quarta-feira de Cinzas,facultativo
2030,2030-04-19,Sexta-feira Santa,feriado
2030,2030-04-21,Tiradentes,feriado
2030,2030-05-01,Dia do Trabalhador,feriado
2030,2030-06-20,Corpus Christi,facultativo
2030,2030-08-05,Fundação do Estado,feriado
2030,2030-09-07,Independência do Brasil,feriado
2030,2030-10-12,Nossa Senhora Aparecida,feriado
2030,2030-10-28,Dia do Servidor Público,facultativo
2030,2030-11-02,Finados,feriado
2030,2030-11-15,Proclamação da República,feriado
2030,2030-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2030,2030-12-24,Véspera de Natal,facultativo
2030,2030-12-25,Natal,feriado
2030,2030-12-31,Véspera de Ano-Novo,facultativo
2031,2031-01-01,Confraternização Universal,feriado
2031,2031-02-24,Carnaval,facultativo
2031,2031-02-25,Carnaval,facultativo
2031,2031-02-26,Quarta-feira de Cinzas,facultativo
2031,2031-04-11,Sexta-feira Santa,feriado
2031,2031-04-21,Tiradentes,feriado
2031,2031-05-01,Dia do Trabalhador,feriado
2031,2031-06-12,Corpus Christi,facultativo
2031,2031-08-05,Fundação do Estado,feriado
2031,2031-09-07,Independência do Brasil,feriado
2031,2031-10-12,Nossa Senhora Aparecida,feriado
2031,2031-10-28,Dia do Servidor Público,facultativo
2031,2031-11-02,Finados,feriado
2031,2031-11-15,Proclamação da República,feriado
2031,2031-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2031,2031-12-24,Véspera de Natal,facultativo
2031,2031-12-25,Natal,feriado
2031,2031-12-31,Véspera de Ano-Novo,facultativo
2032,2032-01-01,Confraternização Universal,feriado
2032,2032-02-09,Carnaval,facultativo
2032,2032-02-10,Carnaval,facultativo
2032,2032-02-11,Quarta-feira de Cinzas,facultativo
2032,2032-03-26,Sexta-feira Santa,feriado
2032,2032-04-21,Tiradentes,feriado
2032,2032-05-01,Dia do Trabalhador,feriado
2032,2032-05-27,Corpus Christi,facultativo
2032,2032-08-05,Fundação do Estado,feriado
2032,2032-09-07,Independência do Brasil,feriado
2032,2032-10-12,Nossa Senhora Aparecida,feriado
2032,2032-10-28,Dia do Servidor Público,facultativo
2032,2032-11-02,Finados,feriado
2032,2032-11-15,Proclamação da República,feriado
2032,2032-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2032,2032-12-24,Véspera de Natal,facultativo
2032,2032-12-25,Natal,feriado
2032,2032-12-31,Véspera de Ano-Novo,facultativo
2033,2033-01-01,Confraternização Universal,feriado
2033,2033-02-28,Carnaval,facultativo
2033,2033-03-01,Carnaval,facultativo
2033,2033-03-02,Quarta-feira de Cinzas,facultativo
2033,2033-04-15,Sexta-feira Santa,feriado
2033,2033-04-21,Tiradentes,feriado
2033,2033-05-01,Dia do Trabalhador,feriado
2033,2033-06-16,Corpus Christi,facultativo
2033,2033-08-05,Fundação do Estado,feriado
2033,2033-09-07,Independência do Brasil,feriado
2033,2033-10-12,Nossa Senhora Aparecida,feriado
2033,2033-10-28,Dia do Servidor Público,facultativo
2033,2033-11-02,Finados,feriado
2033,2033-11-15,Proclamação da República,feriado
2033,2033-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2033,2033-12-24,Véspera de Natal,facultativo
2033,2033-12-25,Natal,feriado
2033,2033-12-31,Véspera de Ano-Novo,facultativo
2034,2034-01-01,Confraternização Universal,feriado
2034,2034-02-20,Carnaval,facultativo
2034,2034-02-21,Carnaval,facultativo
2034,2034-02-22,Quarta-feira de Cinzas,facultativo
2034,2034-04-07,Sexta-feira Santa,feriado
2034,2034-04-21,Tiradentes,feriado
2034,2034-05-01,Dia do Trabalhador,feriado
2034,2034-06-08,Corpus Christi,facultativo
2034,2034-08-05,Fundação do Estado,feriado
2034,2034-09-07,Independência do Brasil,feriado
2034,2034-10-12,Nossa Senhora Aparecida,feriado
2034,2034-10-28,Dia do Servidor Público,facultativo
2034,2034-11-02,Finados,feriado
2034,2034-11-15,Proclamação da República,feriado
2034,2034-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2034,2034-12-24,Véspera de Natal,facultativo
2034,2034-12-25,Natal,feriado
2034,2034-12-31,Véspera de Ano-Novo,facultativo
2035,2035-01-01,Confraternização Universal,feriado
2035,2035-02-05,Carnaval,facultativo
2035,2035-02-06,Carnaval,facultativo
2035,2035-02-07,Quarta-feira de Cinzas,facultativo
2035,2035-03-23,Sexta-feira Santa,feriado
2035,2035-04-21,Tiradentes,feriado
2035,2035-05-01,Dia do Trabalhador,feriado
2035,2035-05-24,Corpus Christi,facultativo
2035,2035-08-05,Fundação do Estado,feriado
2035,2035-09-07,Independência do Brasil,feriado
2035,2035-10-12,Nossa Senhora Aparecida,feriado
2035,2035-10-28,Dia do Servidor Público,facultativo
2035,2035-11-02,Finados,feriado
2035,2035-11-15,Proclamação da República,feriado
2035,2035-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2035,2035-12-24,Véspera de Natal,facultativo
2035,2035-12-25,Natal,feriado
2035,2035-12-31,Véspera de Ano-Novo,facultativo
2036,2036-01-01,Confraternização Universal,feriado
2036,2036-02-25,Carnaval,facultativo
2036,2036-02-26,Carnaval,facultativo
2036,2036-02-27,Quarta-feira de Cinzas,facultativo
2036,2036-04-11,Sexta-feira Santa,feriado
2036,2036-04-21,Tiradentes,feriado
2036,2036-05-01,Dia do Trabalhador,feriado
2036,2036-06-12,Corpus Christi,facultativo
2036,2036-08-05,Fundação do Estado,feriado
2036,2036-09-07,Independência do Brasil,feriado
2036,2036-10-12,Nossa Senhora Aparecida,feriado
2036,2036-10-28,Dia do Servidor Público,facultativo
2036,2036-11-02,Finados,feriado
2036,2036-11-15,Proclamação da República,feriado
2036,2036-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2036,2036-12-24,Véspera de Natal,facultativo
2036,2036-12-25,Natal,feriado
2036,2036-12-31,Véspera de Ano-Novo,facultativo
2037,2037-01-01,Confraternização Universal,feriado
2037,2037-02-16,Carnaval,facultativo
2037,2037-02-17,Carnaval,facultativo
2037,2037-02-18,Quarta-feira de Cinzas,facultativo
2037,2037-04-03,Sexta-feira Santa,feriado
2037,2037-04-21,Tiradentes,feriado
2037,2037-05-01,Dia do Trabalhador,feriado
2037,2037-06-04,Corpus Christi,facultativo
2037,2037-08-05,Fundação do Estado,feriado
2037,2037-09-07,Independência do Brasil,feriado
2037,2037-10-12,Nossa Senhora Aparecida,feriado
2037,2037-10-28,Dia do Servidor Público,facultativo
2037,2037-11-02,Finados,feriado
2037,2037-11-15,Proclamação da República,feriado
2037,2037-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2037,2037-12-24,Véspera de Natal,facultativo
2037,2037-12-25,Natal,feriado
2037,2037-12-31,Véspera de Ano-Novo,facultativo
2038,2038-01-01,Confraternização Universal,feriado
2038,2038-03-08,Carnaval,facultativo
2038,2038-03-09,Carnaval,facultativo
2038,2038-03-10,Quarta-feira de Cinzas,facultativo
2038,2038-04-21,Tiradentes,feriado
2038,2038-04-23,Sexta-feira Santa,feriado
2038,2038-05-01,Dia do Trabalhador,feriado
2038,2038-06-24,Corpus Christi,facultativo
2038,2038-08-05,Fundação do Estado,feriado
2038,2038-09-07,Independência do Brasil,feriado
2038,2038-10-12,Nossa Senhora Aparecida,feriado
2038,2038-10-28,Dia do Servidor Público,facultativo
2038,2038-11-02,Finados,feriado
2038,2038-11-15,Proclamação da República,feriado
2038,2038-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2038,2038-12-24,Véspera de Natal,facultativo
2038,2038-12-25,Natal,feriado
2038,2038-12-31,Véspera de Ano-Novo,facultativo
2039,2039-01-01,Confraternização Universal,feriado
2039,2039-02-21,Carnaval,facultativo
2039,2039-02-22,Carnaval,facultativo
2039,2039-02-23,Quarta-feira de Cinzas,facultativo
2039,2039-04-08,Sexta-feira Santa,feriado
2039,2039-04-21,Tiradentes,feriado
2039,2039-05-01,Dia do Trabalhador,feriado
2039,2039-06-09,Corpus Christi,facultativo
2039,2039-08-05,Fundação do Estado,feriado
2039,2039-09-07,Independência do Brasil,feriado
2039,2039-10-12,Nossa Senhora Aparecida,feriado
2039,2039-10-28,Dia do Servidor Público,facultativo
2039,2039-11-02,Finados,feriado
2039,2039-11-15,Proclamação da República,feriado
2039,2039-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2039,2039-12-24,Véspera de Natal,facultativo
2039,2039-12-25,Natal,feriado
2039,2039-12-31,Véspera de Ano-Novo,facultativo
2040,2040-01-01,Confraternização Universal,feriado
2040,2040-02-13,Carnaval,facultativo
2040,2040-02-14,Carnaval,facultativo
2040,2040-02-15,Quarta-feira de Cinzas,facultativo
2040,2040-03-30,Sexta-feira Santa,feriado
2040,2040-04-21,Tiradentes,feriado
2040,2040-05-01,Dia do Trabalhador,feriado
2040,2040-05-31,Corpus Christi,facultativo
2040,2040-08-05,Fundação do Estado,feriado
2040,2040-09-07,Independência do Brasil,feriado
2040,2040-10-12,Nossa Senhora Aparecida,feriado
2040,2040-10-28,Dia do Servidor Público,facultativo
2040,2040-11-02,Finados,feriado
2040,2040-11-15,Proclamação da República,feriado
2040,2040-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2040,2040-12-24,Véspera de Natal,facultativo
2040,2040-12-25,Natal,feriado
2040,2040-12-31,Véspera de Ano-Novo,facultativo
2041,2041-01-01,Confraternização Universal,feriado
2041,2041-03-04,Carnaval,facultativo
2041,2041-03-05,Carnaval,facultativo
2041,2041-03-06,Quarta-feira de Cinzas,facultativo
2041,2041-04-19,Sexta-feira Santa,feriado
2041,2041-04-21,Tiradentes,feriado
2041,2041-05-01,Dia do Trabalhador,feriado
2041,2041-06-20,Corpus Christi,facultativo
2041,2041-08-05,Fundação do Estado,feriado
2041,2041-09-07,Independência do Brasil,feriado
2041,2041-10-12,Nossa Senhora Aparecida,feriado
2041,2041-10-28,Dia do Servidor Público,facultativo
2041,2041-11-02,Finados,feriado
2041,2041-11-15,Proclamação da República,feriado
2041,2041-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2041,2041-12-24,Véspera de Natal,facultativo
2041,2041-12-25,Natal,feriado
2041,2041-12-31,Véspera de Ano-Novo,facultativo
2042,2042-01-01,Confraternização Universal,feriado
2042,2042-02-17,Carnaval,facultativo
2042,2042-02-18,Carnaval,facultativo
2042,2042-02-19,Quarta-feira de Cinzas,facultativo
2042,2042-04-04,Sexta-feira Santa,feriado
2042,2042-04-21,Tiradentes,feriado
2042,2042-05-01,Dia do Trabalhador,feriado
2042,2042-06-05,Corpus Christi,facultativo
2042,2042-08-05,Fundação do Estado,feriado
2042,2042-09-07,Independência do Brasil,feriado
2042,2042-10-12,Nossa Senhora Aparecida,feriado
2042,2042-10-28,Dia do Servidor Público,facultativo
2042,2042-11-02,Finados,feriado
2042,2042-11-15,Proclamação da República,feriado
2042,2042-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2042,2042-12-24,Véspera de Natal,facultativo
2042,2042-12-25,Natal,feriado
2042,2042-12-31,Véspera de Ano-Novo,facultativo
2043,2043-01-01,Confraternização Universal,feriado
2043,2043-02-09,Carnaval,facultativo
2043,2043-02-10,Carnaval,facultativo
2043,2043-02-11,Quarta-feira de Cinzas,facultativo
2043,2043-03-27,Sexta-feira Santa,feriado
2043,2043-04-21,Tiradentes,feriado
2043,2043-05-01,Dia do Trabalhador,feriado
2043,2043-05-28,Corpus Christi,facultativo
2043,2043-08-05,Fundação do Estado,feriado
2043,2043-09-07,Independência do Brasil,feriado
2043,2043-10-12,Nossa Senhora Aparecida,feriado
2043,2043-10-28,Dia do Servidor Público,facultativo
2043,2043-11-02,Finados,feriado
2043,2043-11-15,Proclamação da República,feriado
2043,2043-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2043,2043-12-24,Véspera de Natal,facultativo
2043,2043-12-25,Natal,feriado
2043,2043-12-31,Véspera de Ano-Novo,facultativo
2044,2044-01-01,Confraternização Universal,feriado
2044,2044-02-29,Carnaval,facultativo
2044,2044-03-01,Carnaval,facultativo
2044,2044-03-02,Quarta-feira de Cinzas,facultativo
2044,2044-04-15,Sexta-feira Santa,feriado
2044,2044-04-21,Tiradentes,feriado
2044,2044-05-01,Dia do Trabalhador,feriado
2044,2044-06-16,Corpus Christi,facultativo
2044,2044-08-05,Fundação do Estado,feriado
2044,2044-09-07,Independência do Brasil,feriado
2044,2044-10-12,Nossa Senhora Aparecida,feriado
2044,2044-10-28,Dia do Servidor Público,facultativo
2044,2044-11-02,Finados,feriado
2044,2044-11-15,Proclamação da República,feriado
2044,2044-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2044,2044-12-24,Véspera de Natal,facultativo
2044,2044-12-25,Natal,feriado
2044,2044-12-31,Véspera de Ano-Novo,facultativo
2045,2045-01-01,Confraternização Universal,feriado
2045,2045-02-20,Carnaval,facultativo
2045,2045-02-21,Carnaval,facultativo
2045,2045-02-22,Quarta-feira de Cinzas,facultativo
2045,2045-04-07,Sexta-feira Santa,feriado
2045,2045-04-21,Tiradentes,feriado
2045,2045-05-01,Dia do Trabalhador,feriado
2045,2045-06-08,Corpus Christi,facultativo
2045,2045-08-05,Fundação do Estado,feriado
2045,2045-09-07,Independência do Brasil,feriado
2045,2045-10-12,Nossa Senhora Aparecida,feriado
2045,2045-10-28,Dia do Servidor Público,facultativo
2045,2045-11-02,Finados,feriado
2045,2045-11-15,Proclamação da República,feriado
2045,2045-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2045,2045-12-24,Véspera de Natal,facultativo
2045,2045-12-25,Natal,feriado
2045,2045-12-31,Véspera de Ano-Novo,facultativo
2046,2046-01-01,Confraternização Universal,feriado
2046,2046-02-05,Carnaval,facultativo
2046,2046-02-06,Carnaval,facultativo
2046,2046-02-07,Quarta-feira de Cinzas,facultativo
2046,2046-03-23,Sexta-feira Santa,feriado
2046,2046-04-21,Tiradentes,feriado
2046,2046-05-01,Dia do Trabalhador,feriado
2046,2046-05-24,Corpus Christi,facultativo
2046,2046-08-05,Fundação do Estado,feriado
2046,2046-09-07,Independência do Brasil,feriado
2046,2046-10-12,Nossa Senhora Aparecida,feriado
2046,2046-10-28,Dia do Servidor Público,facultativo
2046,2046-11-02,Finados,feriado
2046,2046-11-15,Proclamação da República,feriado
2046,2046-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2046,2046-12-24,Véspera de Natal,facultativo
2046,2046-12-25,Natal,feriado
2046,2046-12-31,Véspera de Ano-Novo,facultativo
2047,2047-01-01,Confraternização Universal,feriado
2047,2047-02-25,Carnaval,facultativo
2047,2047-02-26,Carnaval,facultativo
2047,2047-02-27,Quarta-feira de Cinzas,facultativo
2047,2047-04-12,Sexta-feira Santa,feriado
2047,2047-04-21,Tiradentes,feriado
2047,2047-05-01,Dia do Trabalhador,feriado
2047,2047-06-13,Corpus Christi,facultativo
2047,2047-08-05,Fundação do Estado,feriado
2047,2047-09-07,Independência do Brasil,feriado
2047,2047-10-12,Nossa Senhora Aparecida,feriado
2047,2047-10-28,Dia do Servidor Público,facultativo
2047,2047-11-02,Finados,feriado
2047,2047-11-15,Proclamação da República,feriado
2047,2047-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2047,2047-12-24,Véspera de Natal,facultativo
2047,2047-12-25,Natal,feriado
2047,2047-12-31,Véspera de Ano-Novo,facultativo
2048,2048-01-01,Confraternização Universal,feriado
2048,2048-02-17,Carnaval,facultativo
2048,2048-02-18,Carnaval,facultativo
2048,2048-02-19,Quarta-feira de Cinzas,facultativo
2048,2048-04-03,Sexta-feira Santa,feriado
2048,2048-04-21,Tiradentes,feriado
2048,2048-05-01,Dia do Trabalhador,feriado
2048,2048-06-04,Corpus Christi,facultativo
2048,2048-08-05,Fundação do Estado,feriado
2048,2048-09-07,Independência do Brasil,feriado
2048,2048-10-12,Nossa Senhora Aparecida,feriado
2048,2048-10-28,Dia do Servidor Público,facultativo
2048,2048-11-02,Finados,feriado
2048,2048-11-15,Proclamação da República,feriado
2048,2048-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2048,2048-12-24,Véspera de Natal,facultativo
2048,2048-12-25,Natal,feriado
2048,2048-12-31,Véspera de Ano-Novo,facultativo
2049,2049-01-01,Confraternização Universal,feriado
2049,2049-03-01,Carnaval,facultativo
2049,2049-03-02,Carnaval,facultativo
2049,2049-03-03,Quarta-feira de Cinzas,facultativo
2049,2049-04-16,Sexta-feira Santa,feriado
2049,2049-04-21,Tiradentes,feriado
2049,2049-05-01,Dia do Trabalhador,feriado
2049,2049-06-17,Corpus Christi,facultativo
2049,2049-08-05,Fundação do Estado,feriado
2049,2049-09-07,Independência do Brasil,feriado
2049,2049-10-12,Nossa Senhora Aparecida,feriado
2049,2049-10-28,Dia do Servidor Público,facultativo
2049,2049-11-02,Finados,feriado
2049,2049-11-15,Proclamação da República,feriado
2049,2049-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2049,2049-12-24,Véspera de Natal,facultativo
2049,2049-12-25,Natal,feriado
2049,2049-12-31,Véspera de Ano-Novo,facultativo
2050,2050-01-01,Confraternização Universal,feriado
2050,2050-02-21,Carnaval,facultativo
2050,2050-02-22,Carnaval,facultativo
2050,2050-02-23,Quarta-feira de Cinzas,facultativo
2050,2050-04-08,Sexta-feira Santa,feriado
2050,2050-04-21,Tiradentes,feriado
2050,2050-05-01,Dia do Trabalhador,feriado
2050,2050-06-09,Corpus Christi,facultativo
2050,2050-08-05,Fundação do Estado,feriado
2050,2050-09-07,Independência do Brasil,feriado
2050,2050-10-12,Nossa Senhora Aparecida,feriado
2050,2050-10-28,Dia do Servidor Público,facultativo
2050,2050-11-02,Finados,feriado
2050,2050-11-15,Proclamação da República,feriado
2050,2050-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2050,2050-12-24,Véspera de Natal,facultativo
2050,2050-12-25,Natal,feriado
2050,2050-12-31,Véspera de Ano-Novo,facultativo
2051,2051-01-01,Confraternização Universal,feriado
2051,2051-02-13,Carnaval,facultativo
2051,2051-02-14,Carnaval,facultativo
2051,2051-02-15,Quarta-feira de Cinzas,facultativo
2051,2051-03-31,Sexta-feira Santa,feriado
2051,2051-04-21,Tiradentes,feriado
2051,2051-05-01,Dia do Trabalhador,feriado
2051,2051-06-01,Corpus Christi,facultativo
2051,2051-08-05,Fundação do Estado,feriado
2051,2051-09-07,Independência do Brasil,feriado
2051,2051-10-12,Nossa Senhora Aparecida,feriado
2051,2051-10-28,Dia do Servidor Público,facultativo
2051,2051-11-02,Finados,feriado
2051,2051-11-15,Proclamação da República,feriado
2051,2051-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2051,2051-12-24,Véspera de Natal,facultativo
2051,2051-12-25,Natal,feriado
2051,2051-12-31,Véspera de Ano-Novo,facultativo
2052,2052-01-01,Confraternização Universal,feriado
2052,2052-03-04,Carnaval,facultativo
2052,2052-03-05,Carnaval,facultativo
2052,2052-03-06,Quarta-feira de Cinzas,facultativo
2052,2052-04-19,Sexta-feira Santa,feriado
2052,2052-04-21,Tiradentes,feriado
2052,2052-05-01,Dia do Trabalhador,feriado
2052,2052-06-20,Corpus Christi,facultativo
2052,2052-08-05,Fundação do Estado,feriado
2052,2052-09-07,Independência do Brasil,feriado
2052,2052-10-12,Nossa Senhora Aparecida,feriado
2052,2052-10-28,Dia do Servidor Público,facultativo
2052,2052-11-02,Finados,feriado
2052,2052-11-15,Proclamação da República,feriado
2052,2052-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2052,2052-12-24,Véspera de Natal,facultativo
2052,2052-12-25,Natal,feriado
2052,2052-12-31,Véspera de Ano-Novo,facultativo
2053,2053-01-01,Confraternização Universal,feriado
2053,2053-02-17,Carnaval,facultativo
2053,2053-02-18,Carnaval,facultativo
2053,2053-02-19,Quarta-feira de Cinzas,facultativo
2053,2053-04-04,Sexta-feira Santa,feriado
2053,2053-04-21,Tiradentes,feriado
